A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
A0A0N7KJT8	IPR016177	DNA-binding domain superfamily	SSF54171	202	262
A0A0N7KJT8	IPR036955	AP2/ERF domain superfamily	G3DSA:3.30.730.10	110	168
A0A0N7KJT8	IPR036955	AP2/ERF domain superfamily	G3DSA:3.30.730.10	202	261
A0A0R4ILJ8	IPR002109	Glutaredoxin	PF00462	65	127
A0A0R4ILJ8	IPR011767	Glutaredoxin active site	PS00195	67	82
A0A0R4ILJ8	IPR011899	Glutaredoxin, eukaryotic/virial	TIGR02180	65	144
A0A0R4ILJ8	IPR014025	Glutaredoxin subgroup	PR00160	65	83
A0A0R4ILJ8	IPR014025	Glutaredoxin subgroup	PR00160	110	123
A0A0R4ILJ8	IPR014025	Glutaredoxin subgroup	PR00160	124	137
A0A0R4ILJ8	IPR036249	Thioredoxin-like superfamily	SSF52833	54	149
A0A166U5H3	IPR001077	O-methyltransferase domain	PF00891	135	341
A0A166U5H3	IPR012967	Plant methyltransferase dimerisation domain	PF08100	29	80
A0A166U5H3	IPR016461	O-methyltransferase COMT-type	PIRSF005739	1	359
A0A166U5H3	IPR016461	O-methyltransferase COMT-type	PS51683	19	359
A0A166U5H3	IPR016461	O-methyltransferase COMT-type	PTHR11746	15	348
A0A166U5H3	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	G3DSA:3.40.50.150	111	359
A0A166U5H3	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	SSF53335	116	357
A0A166U5H3	IPR036388	Winged helix-like DNA-binding domain superfamily	G3DSA:1.10.10.10	1	110
A0A166U5H3	IPR036390	Winged helix DNA-binding domain superfamily	SSF46785	9	113
A0A1D8PIH0	IPR001752	Kinesin motor domain	PF00225	359	682
A0A1D8PIH0	IPR001752	Kinesin motor domain	PR00380	433	454
A0A1D8PIH0	IPR001752	Kinesin motor domain	PR00380	552	569
A0A1D8PIH0	IPR001752	Kinesin motor domain	PR00380	583	601
A0A1D8PIH0	IPR001752	Kinesin motor domain	PR00380	633	654
A0A1D8PIH0	IPR001752	Kinesin motor domain	PS50067	347	683
A0A1D8PIH0	IPR001752	Kinesin motor domain	SM00129	345	687
A0A1D8PIH0	IPR019821	Kinesin motor domain, conserved site	PS00411	582	593
A0A1D8PIH0	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	310	682
A0A1D8PIH0	IPR027640	Kinesin-like protein	PTHR47972	81	684
A0A1D8PIH0	IPR036961	Kinesin motor domain superfamily	G3DSA:3.40.850.10	344	687
A0A1D8PJ80	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	PF00149	102	295
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	PR00114	102	129
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	PR00114	131	158
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	PR00114	164	188
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	PR00114	199	225
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	PR00114	228	255
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	PR00114	284	304
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	PR00114	306	322
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	PS00125	165	170
A0A1D8PJ80	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	SM00156	74	344
A0A1D8PJ80	IPR029052	Metallo-dependent phosphatase-like	G3DSA:3.60.21.10	53	360
A0A1D8PJ80	IPR029052	Metallo-dependent phosphatase-like	SSF56300	58	346
A0A1D8PJ80	IPR047129	Serine/Threonine protein phosphatase PP2A-like	PTHR45619	58	360
A0A2K8FQU5	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	G3DSA:3.30.559.10	3	200
A0A2K8FQU5	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	G3DSA:3.30.559.10	207	414
A0A3Q0KDV9	IPR016491	Septin	PIRSF006698	8	412
A0A3Q0KDV9	IPR016491	Septin	cd01850	38	306
A0A3Q0KDV9	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	16	306
A0A3Q0KDV9	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	23	277
A0A3Q0KDV9	IPR030379	Septin-type guanine nucleotide-binding (G) domain	PF00735	38	306
A0A3Q0KDV9	IPR030379	Septin-type guanine nucleotide-binding (G) domain	PS51719	38	304
A0A7G6KN55	IPR001855	Beta defensin type	PF00711	28	61
A0A8I5Y222	IPR000182	GNAT domain	PF00583	511	603
A0A8I5Y222	IPR000182	GNAT domain	PS51186	484	632
A0A8I5Y222	IPR001487	Bromodomain	PF00439	713	794
A0A8I5Y222	IPR001487	Bromodomain	PR00503	724	737
A0A8I5Y222	IPR001487	Bromodomain	PR00503	738	754
A0A8I5Y222	IPR001487	Bromodomain	PR00503	754	772
A0A8I5Y222	IPR001487	Bromodomain	PR00503	772	791
A0A8I5Y222	IPR001487	Bromodomain	PS50014	721	791
A0A8I5Y222	IPR001487	Bromodomain	SM00297	702	810
A0A8I5Y222	IPR009464	PCAF, N-terminal	PF06466	56	308
A0A8I5Y222	IPR016181	Acyl-CoA N-acyltransferase	SSF55729	492	634
A0A8I5Y222	IPR016376	Histone acetyltransferase GCN5/PCAF	PIRSF003048	3	813
A0A8I5Y222	IPR018359	Bromodomain, conserved site	PS00633	726	783
A0A8I5Y222	IPR036427	Bromodomain-like superfamily	G3DSA:1.20.920.10	695	812
A0A8I5Y222	IPR036427	Bromodomain-like superfamily	SSF47370	694	807
A0A8I5Y222	IPR037800	Histone acetyltransferase GCN5	PTHR45750	16	811
A0A8I6A5Y4	IPR012340	Nucleic acid-binding, OB-fold	G3DSA:2.40.50.140	61	87
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	PF00096	322	344
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	PF00096	350	374
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	PS00028	324	344
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	PS00028	352	374
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	PS50157	293	317
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	PS50157	322	349
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	PS50157	350	379
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	SM00355	293	317
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	SM00355	322	344
A0A8I6A7Q7	IPR013087	Zinc finger C2H2-type	SM00355	350	374
A0A8I6A7Q7	IPR017114	C2H2-type Zinc finger protein, YY1-like	PIRSF037113	1	401
A0A8I6A7Q7	IPR036236	Zinc finger C2H2 superfamily	SSF57667	292	319
A0A8I6A7Q7	IPR036236	Zinc finger C2H2 superfamily	SSF57667	330	387
A0A8I6AN32	IPR001876	Zinc finger, RanBP2-type	PF00641	177	208
A0A8I6AN32	IPR001876	Zinc finger, RanBP2-type	PS01358	181	202
A0A8I6AN32	IPR001876	Zinc finger, RanBP2-type	PS50199	177	208
A0A8I6AN32	IPR001876	Zinc finger, RanBP2-type	SM00547	179	205
A0A8I6AN32	IPR036443	Zinc finger, RanBP2-type superfamily	SSF90209	170	209
A0A8I6AP99	IPR000286	Histone deacetylase family	PR01270	138	161
A0A8I6AP99	IPR000286	Histone deacetylase family	PR01270	170	185
A0A8I6AP99	IPR000286	Histone deacetylase family	PR01270	255	265
A0A8I6AP99	IPR003084	Histone deacetylase	PIRSF037913	1	467
A0A8I6AP99	IPR003084	Histone deacetylase	PR01271	31	48
A0A8I6AP99	IPR003084	Histone deacetylase	PR01271	64	82
A0A8I6AP99	IPR003084	Histone deacetylase	PR01271	95	112
A0A8I6AP99	IPR003084	Histone deacetylase	PR01271	116	136
A0A8I6AP99	IPR003084	Histone deacetylase	PR01271	157	173
A0A8I6AP99	IPR003084	Histone deacetylase	PR01271	216	229
A0A8I6AP99	IPR003084	Histone deacetylase	PR01271	233	251
A0A8I6AP99	IPR023696	Ureohydrolase domain superfamily	SSF52768	10	374
A0A8I6AP99	IPR023801	Histone deacetylase domain	PF00850	29	318
A0A8I6AP99	IPR037138	Histone deacetylase domain superfamily	G3DSA:3.40.800.20	8	381
A0A8I6B5D5	IPR002209	Fibroblast growth factor family	PF00167	105	228
A0A8I6B5D5	IPR002209	Fibroblast growth factor family	PS00247	167	191
A0A8I6B5D5	IPR002209	Fibroblast growth factor family	PTHR11486	65	233
A0A8I6B5D5	IPR002209	Fibroblast growth factor family	SM00442	103	231
A0A8I6B5D5	IPR002209	Fibroblast growth factor family	cd00058	107	231
A0A8I6B5D5	IPR008996	Cytokine IL1/FGF	SSF50353	89	231
A1KYB4	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	PR00253	239	259
A1KYB4	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	PR00253	265	286
A1KYB4	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	PR00253	299	320
A1KYB4	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	PR00253	461	481
A1KYB4	IPR006029	Neurotransmitter-gated ion-channel transmembrane domain	PF02932	243	333
A1KYB4	IPR006201	Neurotransmitter-gated ion-channel	PR00252	75	91
A1KYB4	IPR006201	Neurotransmitter-gated ion-channel	PR00252	109	120
A1KYB4	IPR006201	Neurotransmitter-gated ion-channel	PR00252	155	169
A1KYB4	IPR006201	Neurotransmitter-gated ion-channel	PR00252	230	242
A1KYB4	IPR006201	Neurotransmitter-gated ion-channel	PTHR18945	38	362
A1KYB4	IPR006201	Neurotransmitter-gated ion-channel	TIGR00860	6	328
A1KYB4	IPR006202	Neurotransmitter-gated ion-channel ligand-binding domain	PF02931	37	235
A1KYB4	IPR036719	Neurotransmitter-gated ion-channel transmembrane domain superfamily	SSF90112	237	482
A1KYB4	IPR036734	Neurotransmitter-gated ion-channel ligand-binding domain superfamily	G3DSA:2.70.170.10	20	233
A1KYB4	IPR036734	Neurotransmitter-gated ion-channel ligand-binding domain superfamily	SSF63712	31	235
A1KYB4	IPR038050	Neuronal acetylcholine receptor	G3DSA:1.20.58.390	234	484
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PF00612	811	824
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PF00612	855	874
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PF00612	882	899
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PF00612	902	922
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PS50096	805	834
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PS50096	830	859
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PS50096	853	882
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PS50096	878	905
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	PS50096	901	930
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	SM00015	781	803
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	SM00015	804	826
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	SM00015	829	851
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	SM00015	852	874
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	SM00015	877	899
A1Z6Z8	IPR000048	IQ motif, EF-hand binding site	SM00015	900	922
A1Z6Z8	IPR001609	Myosin head, motor domain	PF00063	73	767
A1Z6Z8	IPR001609	Myosin head, motor domain	PR00193	101	120
A1Z6Z8	IPR001609	Myosin head, motor domain	PR00193	157	182
A1Z6Z8	IPR001609	Myosin head, motor domain	PR00193	202	229
A1Z6Z8	IPR001609	Myosin head, motor domain	PR00193	442	470
A1Z6Z8	IPR001609	Myosin head, motor domain	PR00193	495	523
A1Z6Z8	IPR001609	Myosin head, motor domain	PS51456	70	779
A1Z6Z8	IPR001609	Myosin head, motor domain	SM00242	64	780
A1Z6Z8	IPR002710	Dilute domain	PF01843	1630	1731
A1Z6Z8	IPR002710	Dilute domain	PS51126	1474	1750
A1Z6Z8	IPR002710	Dilute domain	SM01132	1630	1733
A1Z6Z8	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	58	831
A1Z6Z8	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	878	931
A1Z6Z8	IPR036103	Class V myosin, motor domain	cd01380	84	767
A1Z6Z8	IPR036961	Kinesin motor domain superfamily	G3DSA:3.40.850.10	74	707
A1Z928	IPR003822	Paired amphipathic helix	PF02671	291	335
A1Z928	IPR003822	Paired amphipathic helix	PF02671	588	645
A1Z928	IPR003822	Paired amphipathic helix	PF02671	936	980
A1Z928	IPR003822	Paired amphipathic helix	PS51477	268	338
A1Z928	IPR003822	Paired amphipathic helix	PS51477	565	648
A1Z928	IPR003822	Paired amphipathic helix	PS51477	906	983
A1Z928	IPR013194	Histone deacetylase interacting domain	PF08295	1034	1130
A1Z928	IPR013194	Histone deacetylase interacting domain	SM00761	1032	1133
A1Z928	IPR031693	Sin3, C-terminal	PF16879	1498	1706
A1Z928	IPR036600	Paired amphipathic helix superfamily	G3DSA:1.20.1160.11	274	336
A1Z928	IPR036600	Paired amphipathic helix superfamily	G3DSA:1.20.1160.11	560	648
A1Z928	IPR036600	Paired amphipathic helix superfamily	G3DSA:1.20.1160.11	911	982
A1Z928	IPR036600	Paired amphipathic helix superfamily	SSF47762	266	337
A1Z928	IPR036600	Paired amphipathic helix superfamily	SSF47762	561	647
A1Z928	IPR036600	Paired amphipathic helix superfamily	SSF47762	918	982
A1Z928	IPR039774	Transcriptional regulatory protein Sin3-like	PTHR12346	266	1707
A2A124	IPR000719	Protein kinase domain	PF00069	417	674
A2A124	IPR000719	Protein kinase domain	PS50011	417	674
A2A124	IPR000719	Protein kinase domain	SM00220	417	674
A2A124	IPR003533	Doublecortin domain	PF03607	83	144
A2A124	IPR003533	Doublecortin domain	PF03607	209	267
A2A124	IPR003533	Doublecortin domain	PS50309	64	150
A2A124	IPR003533	Doublecortin domain	PS50309	191	274
A2A124	IPR003533	Doublecortin domain	SM00537	59	150
A2A124	IPR003533	Doublecortin domain	SM00537	186	274
A2A124	IPR008271	Serine/threonine-protein kinase, active site	PS00108	534	546
A2A124	IPR011009	Protein kinase-like domain superfamily	SSF56112	399	681
A2A124	IPR017441	Protein kinase, ATP binding site	PS00107	423	446
A2A124	IPR036572	Doublecortin domain superfamily	G3DSA:3.10.20.230	55	168
A2A124	IPR036572	Doublecortin domain superfamily	G3DSA:3.10.20.230	181	271
A2A124	IPR036572	Doublecortin domain superfamily	SSF89837	56	164
A2A124	IPR036572	Doublecortin domain superfamily	SSF89837	182	277
A2A6C4	IPR003137	PA domain	PF02225	94	165
A2A6C4	IPR006639	Presenilin/signal peptide peptidase	SM00730	256	528
A2A6C4	IPR007369	Peptidase A22B, signal peptide peptidase	PF04258	259	538
A2A6C4	IPR007369	Peptidase A22B, signal peptide peptidase	PTHR12174	89	557
A2A8U2	IPR018617	Ima1, N-terminal domain	PF09779	46	171
A2A8U2	IPR018861	Transmembrane protein 201, C-terminal	PF10476	191	389
A2A8U2	IPR040041	Transmembrane protein 201	PTHR28646	1	661
A2A935	IPR001214	SET domain	PS50280	82	211
A2A935	IPR001214	SET domain	SM00317	84	217
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	282	304
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	310	332
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	338	361
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	367	389
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	395	417
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	425	444
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	951	973
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	979	1002
A2A935	IPR013087	Zinc finger C2H2-type	PF00096	1008	1030
A2A935	IPR013087	Zinc finger C2H2-type	PS00028	284	304
A2A935	IPR013087	Zinc finger C2H2-type	PS00028	312	332
A2A935	IPR013087	Zinc finger C2H2-type	PS00028	340	361
A2A935	IPR013087	Zinc finger C2H2-type	PS00028	369	389
A2A935	IPR013087	Zinc finger C2H2-type	PS00028	397	417
A2A935	IPR013087	Zinc finger C2H2-type	PS00028	953	973
A2A935	IPR013087	Zinc finger C2H2-type	PS00028	981	1002
A2A935	IPR013087	Zinc finger C2H2-type	PS00028	1010	1032
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	230	260
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	282	309
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	310	337
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	338	366
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	367	394
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	395	422
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	424	451
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	951	978
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	979	1007
A2A935	IPR013087	Zinc finger C2H2-type	PS50157	1008	1035
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	230	250
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	282	304
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	310	332
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	338	361
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	367	389
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	395	417
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	424	451
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	951	973
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	979	1002
A2A935	IPR013087	Zinc finger C2H2-type	SM00355	1008	1030
A2A935	IPR036236	Zinc finger C2H2 superfamily	SSF57667	281	332
A2A935	IPR036236	Zinc finger C2H2 superfamily	SSF57667	318	376
A2A935	IPR036236	Zinc finger C2H2 superfamily	SSF57667	361	413
A2A935	IPR036236	Zinc finger C2H2 superfamily	SSF57667	947	997
A2A935	IPR036236	Zinc finger C2H2 superfamily	SSF57667	987	1033
A2A935	IPR044410	PRDM16, PR/SET domain	cd19213	61	222
A2A935	IPR046341	SET domain superfamily	G3DSA:2.170.270.10	56	220
A2A935	IPR046341	SET domain superfamily	SSF82199	83	209
A2RU49	IPR002575	Aminoglycoside phosphotransferase	PF01636	37	279
A2RU49	IPR011009	Protein kinase-like domain superfamily	SSF56112	15	358
A2RVQ5	IPR002100	Transcription factor, MADS-box	PF00319	10	57
A2RVQ5	IPR002100	Transcription factor, MADS-box	PR00404	3	23
A2RVQ5	IPR002100	Transcription factor, MADS-box	PR00404	23	38
A2RVQ5	IPR002100	Transcription factor, MADS-box	PR00404	38	59
A2RVQ5	IPR002100	Transcription factor, MADS-box	PS00350	3	57
A2RVQ5	IPR002100	Transcription factor, MADS-box	PS50066	1	61
A2RVQ5	IPR002100	Transcription factor, MADS-box	SM00432	1	60
A2RVQ5	IPR002487	Transcription factor, K-box	PF01486	82	170
A2RVQ5	IPR002487	Transcription factor, K-box	PS51297	86	176
A2RVQ5	IPR033896	MADS MEF2-like	cd00265	2	78
A2RVQ5	IPR036879	Transcription factor, MADS-box superfamily	G3DSA:3.40.1810.10	13	93
A2RVQ5	IPR036879	Transcription factor, MADS-box superfamily	SSF55455	2	90
A4VAR9	IPR006644	Dystroglycan-type cadherin-like	SM00736	61	162
A4VAR9	IPR006644	Dystroglycan-type cadherin-like	SM00736	499	603
A4VAR9	IPR008465	Dystroglycan, C-terminal	PF05454	607	896
A4VAR9	IPR013783	Immunoglobulin-like fold	G3DSA:2.60.40.10	51	164
A4VAR9	IPR013783	Immunoglobulin-like fold	G3DSA:2.60.40.10	493	601
A4VAR9	IPR015919	Cadherin-like superfamily	SSF49313	61	159
A4VAR9	IPR015919	Cadherin-like superfamily	SSF49313	498	600
A4VAR9	IPR027468	Alpha-dystroglycan domain 2	G3DSA:3.30.70.1040	180	314
A4VAR9	IPR027468	Alpha-dystroglycan domain 2	SSF111006	181	304
